Timestamp; Remesa; Mensajes generado en remesa; Cola Longitud; SiguienteRemesa; Total Producidos
68113;130;762;762;174;80368
68299;131;851;1613;30;81219
68331;132;697;2310;249;81916
68581;133;773;2083;887;82689
69478;134;609;1692;117;83298
69607;135;494;1186;114;83792
69735;136;468;1654;915;84260
70657;137;774;774;766;85034
71426;138;863;863;962;85897
72398;139;370;370;416;86267
72820;140;707;707;470;86974
73305;141;776;776;101;87750
73416;142;866;1642;526;88616
73952;143;470;1112;724;89086
74691;144;704;704;702;89790
75401;145;644;644;231;90434
75640;146;484;1128;492;90918
76137;147;319;447;560;91237
76707;148;766;766;966;92003
77681;149;604;604;657;92607
78339;150;798;798;893;93405
79243;151;478;478;898;93883
80144;152;425;425;11;94308
80160;153;684;1109;47;94992
80209;154;997;2106;308;95989
80518;155;884;1990;45;96873
80566;156;889;2879;705;97762
81284;157;849;1728;941;98611
82240;158;933;1661;777;99544
83023;159;461;461;567;100005
83600;160;745;745;471;100750
84084;161;515;515;490;101265
84579;162;477;477;247;101742
84829;163;345;345;888;102087
85726;164;565;565;830;102652
86560;165;427;427;485;103079
87061;166;526;526;470;103605
87533;167;631;631;905;104236
88449;168;492;492;109;104728
88601;169;914;1406;831;105642
89436;170;858;858;381;106500
89831;171;857;1715;859;107357
90702;172;661;661;915;108018
91629;173;683;683;764;108701
92395;174;416;416;205;109117
92616;175;445;861;359;109562
92978;176;440;440;259;110002
93243;177;397;837;967;110399
94224;178;541;541;320;110940
94553;179;372;372;559;111312
95120;180;940;940;787;112252
95907;181;747;747;685;112999
96596;182;960;960;350;113959
96961;183;617;617;258;114576
97233;184;683;1300;244;115259
97489;185;703;1003;289;115962
97789;186;407;1410;612;116369
98404;187;486;896;404;116855
98811;188;817;817;21;117672
98841;189;530;1347;600;118202
99448;190;571;918;951;118773
100411;191;763;763;716;119536
101129;192;511;511;829;120047
101959;193;770;770;355;120817
102317;194;899;899;115;121716
102445;195;860;1759;173;122576
102632;196;917;1676;428;123493
103069;197;441;2117;901;123934
103984;198;466;583;772;124400
104757;199;909;909;859;125309
105624;200;632;632;571;125941
106201;201;676;676;212;126617
106426;202;942;1618;616;127559
107050;203;446;1064;466;128005
107532;204;478;542;828;128483
108368;205;984;984;575;129467
108950;206;983;983;633;130450
109592;207;803;803;140;131253
109747;208;990;990;552;132243
110311;209;715;715;601;132958
110924;210;908;908;164;133866
111098;211;665;1573;989;134531
112090;212;740;740;625;135271
112717;213;979;979;197;136250
112922;214;809;1788;276;137059
113210;215;343;1131;775;137402
113995;216;768;899;705;138170
114710;217;613;613;327;138783
115042;218;369;982;99;139152
115154;219;893;1875;905;140045
116066;220;714;714;668;140759
116739;221;438;438;130;141197
116879;222;439;877;354;141636
117238;223;340;1217;639;141976
117878;224;906;906;494;142882
118378;225;531;531;325;143413
118719;226;456;987;481;143869
119201;227;327;327;863;144196
120068;228;998;998;840;145194
120914;229;590;590;106;145784
121024;230;851;1441;692;146635
121732;231;892;1333;736;147527
122479;232;541;541;421;148068
122900;233;474;474;687;148542
123590;234;549;549;115;149091
123715;235;725;1274;698;149816
124420;236;832;832;830;150648
125261;237;756;756;352;151404
125619;238;843;843;494;152247
126118;239;385;385;170;152632
126291;240;357;742;643;152989
126938;241;520;520;84;153509
127033;242;428;948;882;153937
127932;243;980;980;889;154917
128824;244;458;458;51;155375
128887;245;382;840;515;155757
129406;246;380;380;932;156137
130347;247;373;373;100;156510
130457;248;801;801;698;157311
131157;249;604;604;289;157915
131454;250;879;879;607;158794
132075;251;577;577;877;159371
132954;252;891;891;731;160262
133686;253;458;458;289;160720
133985;254;562;562;82;161282
134078;255;510;1072;764;161792
134848;256;903;975;140;162695
135004;257;811;811;806;163506
135823;258;962;962;425;164468
136250;259;478;478;817;164946
137076;260;506;506;635;165452
137722;261;536;536;687;165988
138412;262;996;996;732;166984
139147;263;552;552;493;167536
139646;264;652;652;311;168188
139957;265;468;1120;142;168656
140113;266;319;439;844;168975
140971;267;512;512;406;169487
141390;268;948;948;553;170435
141952;269;544;544;18;170979
141984;270;817;1361;750;171796
142742;271;837;837;242;172633
142990;272;412;1249;825;173045
143816;273;340;340;218;173385
144049;274;840;1180;487;174225
144549;275;893;1073;333;175118
144892;276;631;704;130;175749
145033;277;758;1462;730;176507
145772;278;710;710;723;177217
146501;279;380;380;107;177597
146610;280;730;1110;377;178327
146990;281;594;704;883;178921
147881;282;781;781;690;179702
148585;283;629;629;33;180331
148633;284;728;1357;162;181059
148807;285;919;1276;417;181978
149233;286;945;1221;267;182923
149501;287;614;1835;644;183537
150150;288;508;1343;847;184045
151013;289;978;978;39;185023
151059;290;467;1445;228;185490
151295;291;412;857;84;185902
151391;292;846;1703;77;186748
151484;293;944;2647;670;187692
152162;294;909;2556;737;188601
152906;295;668;1224;474;189269
153382;296;429;653;449;189698
153838;297;604;604;366;190302
154217;298;586;1190;700;190888
154918;299;820;820;319;191708
155246;300;905;1725;774;192613
156026;301;964;964;619;193577
156656;302;641;641;243;194218
156912;303;864;864;143;195082
157069;304;554;1418;549;195636
157621;305;498;916;83;196134
157718;306;829;1745;304;196963
158035;307;397;1142;408;197360
158457;308;753;895;149;198113
158616;309;892;1787;525;199005
159147;310;630;1417;594;199635
159744;311;534;951;611;200169
160370;312;806;806;789;200975
161172;313;819;819;766;201794
161952;314;676;676;105;202470
162060;315;951;1627;67;203421
162140;316;754;2381;194;204175
162344;317;564;2945;99;204739
162455;318;928;2873;744;205667
163206;319;902;2775;88;206569
163300;320;934;3709;612;207503
163923;321;497;3206;914;208000
164839;322;463;1669;332;208463
165185;323;981;1650;163;209444
165356;324;610;2260;285;210054
165655;325;912;2172;417;210966
166080;326;557;1729;713;211523
166796;327;484;1213;687;212007
167484;328;656;869;617;212663
168108;329;552;552;931;213215
169050;330;763;763;547;213978
169600;331;968;968;312;214946
169926;332;311;1279;824;215257
170754;333;695;695;634;215952
171391;334;982;982;144;216934
171548;335;444;1426;110;217378
171659;336;988;1414;702;218366
172368;337;781;1195;187;219147
172556;338;767;1962;841;219914
173412;339;324;324;560;220238
173977;340;478;478;607;220716
174594;341;807;807;814;221523
175414;342;319;319;444;221842
175867;343;611;611;721;222453
176590;344;842;842;297;223295
176888;345;771;771;530;224066
177428;346;756;756;252;224822
177696;347;862;862;101;225684
177806;348;769;1631;981;226453
178792;349;663;663;53;227116
178855;350;418;1081;867;227534
179732;351;789;789;72;228323
179812;352;778;1567;217;229101
180031;353;881;2448;608;229982
180644;354;484;1932;795;230466
181451;355;547;547;201;231013
181659;356;742;1289;727;231755
182395;357;393;393;193;232148
182601;358;984;1377;702;233132
183304;359;806;806;420;233938
183727;360;720;720;133;234658
183865;361;644;1364;295;235302
184162;362;846;2210;491;236148
184662;363;362;1572;418;236510
185081;364;357;929;970;236867
186059;365;421;421;182;237288
186249;366;820;1241;514;238108
186767;367;645;645;903;238753
187675;368;739;739;935;239492
188613;369;582;582;420;240074
189049;370;661;661;217;240735
189281;371;347;1008;965;241082
190259;372;514;514;565;241596
190826;373;692;692;567;242288
191403;374;726;726;256;243014
191674;375;887;1613;683;243901
192359;376;611;611;501;244512
192875;377;928;928;709;245440
193591;378;810;810;306;246250
193903;379;749;749;709;246999
194618;380;585;585;450;247584
195081;381;899;899;922;248483
196011;382;391;391;14;248874
196041;383;389;780;564;249263
196609;384;640;640;28;249903
196640;385;368;1008;228;250271
196880;386;442;1450;676;250713
197556;387;768;768;58;251481
197621;388;921;1689;215;252402
197843;389;538;2227;236;252940
198093;390;561;1788;591;253501
198691;391;441;1229;986;253942
199690;392;583;583;381;254525
200080;393;614;614;292;255139
200375;394;918;1532;935;256057
201317;395;833;833;261;256890
201590;396;825;825;520;257715
202122;397;558;558;83;258273
202220;398;941;1499;528;259214
202753;399;358;857;26;259572
202783;400;821;1678;987;260393
203777;401;714;714;587;261107
204375;402;958;958;120;262065
204499;403;668;668;112;262733
204624;404;873;1541;809;263606
205446;405;362;903;363;263968
205821;406;973;973;570;264941
206403;407;903;903;682;265844
207091;408;371;371;760;266215
207860;409;386;386;378;266601
208253;410;725;725;930;267326
209189;411;516;516;950;267842
210146;412;910;910;329;268752
210488;413;949;1859;236;269701
210739;414;807;1666;756;270508
211501;415;371;1037;356;270879
211865;416;476;513;867;271355
212738;417;563;563;916;271918
213668;418;974;974;309;272892
213982;419;353;1327;459;273245
214455;420;965;1292;790;274210
215253;421;962;962;472;275172
215738;422;765;765;213;275937
215959;423;352;1117;516;276289
216483;424;446;563;263;276735
216752;425;473;473;541;277208
217307;426;848;848;831;278056
218151;427;487;487;952;278543
219105;428;431;431;419;278974
219525;429;453;453;662;279427
220198;430;911;911;479;280338
220685;431;337;337;865;280675
221560;432;485;485;161;281160
221733;433;793;793;763;281953
222510;434;577;577;918;282530
223443;435;407;407;577;282937
224028;436;927;927;38;283864
224076;437;352;1279;483;284216
224565;438;734;1013;619;284950
225188;439;889;902;249;285839
225438;440;467;467;34;286306
225485;441;388;855;632;286694
226128;442;736;736;311;287430
226447;443;424;424;135;287854
226586;444;623;1047;776;288477
227371;445;779;779;784;289256
228158;446;784;784;151;290040
228317;447;632;632;779;290672
229098;448;856;856;256;291528
229365;449;455;455;853;291983
230223;450;612;612;631;292595
230864;451;317;317;537;292912
231417;452;763;763;879;293675
232298;453;912;912;271;294587
232583;454;988;988;472;295575
233072;455;820;820;238;296395
233325;456;950;1770;90;297345
233418;457;512;1282;127;297857
233560;458;743;2025;139;298600
233703;459;572;2597;798;299172
234506;460;561;1158;435;299733
234948;461;680;838;709;300413
235672;462;379;379;997;300792
236675;463;674;674;347;301466
237029;464;546;546;430;302012
237471;465;588;588;467;302600
237947;466;934;934;773;303534
238737;467;977;977;345;304511
239097;468;536;536;334;305047
239446;469;707;707;606;305754
240057;470;817;817;804;306571
240875;471;761;761;423;307332
241302;472;736;736;690;308068
242000;473;811;811;335;308879
242345;474;438;1249;341;309317
242694;475;611;860;798;309928
243499;476;322;322;216;310250
243719;477;460;782;930;310710
244657;478;835;835;119;311545
244781;479;649;1484;920;312194
245717;480;908;908;780;313102
246511;481;926;926;499;314028
247027;482;674;674;159;314702
247199;483;373;1047;735;315075
247949;484;839;886;927;315914
248890;485;529;529;380;316443
249285;486;618;618;43;317061
249333;487;906;1524;627;317967
249973;488;871;1395;239;318838
250227;489;833;1228;13;319671
250242;490;557;1785;697;320228
250950;491;620;1405;409;320848
251371;492;746;1151;93;321594
251480;493;741;1892;956;322335
252439;494;401;401;638;322736
253079;495;787;787;847;323523
253941;496;594;594;696;324117
254640;497;435;435;351;324552
254998;498;826;1261;96;325378
255109;499;677;938;84;326055
255205;500;145;1083;423;326200
255636;501;198;281;355;326398
255997;502;106;387;851;326504
256862;503;102;102;744;326606
257615;504;191;191;721;326797
258341;505;63;63;302;326860
258657;506;65;65;256;326925
258924;507;162;227;920;327087
259848;508;144;144;143;327231
260003;509;109;253;230;327340
260241;510;160;160;301;327500
260544;511;198;358;268;327698
260828;512;157;157;182;327855
261018;513;140;297;261;327995
261291;514;171;171;885;328166
262177;515;91;91;855;328257
263049;516;103;103;807;328360
263870;517;129;129;707;328489
264584;518;160;160;44;328649
264630;519;190;350;753;328839
265384;520;94;94;831;328933
266216;521;130;130;906;329063
267134;522;165;165;415;329228
267563;523;120;120;62;329348
267641;524;118;238;406;329466
268062;525;63;63;640;329529
268717;526;101;101;828;329630
269558;527;199;199;752;329829
270316;528;166;166;402;329995
270726;529;142;308;538;330137
271270;530;134;134;121;330271
271398;531;187;187;704;330458
272108;532;180;180;418;330638
272534;533;193;193;974;330831
273509;534;126;126;40;330957
273556;535;88;214;356;331045
273920;536;192;192;260;331237
274188;537;90;282;889;331327
275085;538;132;132;468;331459
275555;539;125;125;811;331584
276380;540;62;62;821;331646
277214;541;97;97;575;331743
277796;542;199;199;843;331942
278644;543;78;78;316;332020
278974;544;114;114;191;332134
279180;545;154;268;989;332288
280180;546;151;151;659;332439
280842;547;168;168;593;332607
281442;548;165;165;395;332772
281850;549;102;267;297;332874
282151;550;194;194;109;333068
282275;551;186;380;947;333254
283223;552;126;126;304;333380
283542;553;77;77;954;333457
284505;554;145;145;239;333602
284755;555;170;315;531;333772
285290;556;166;166;205;333938
285497;557;85;85;559;334023
286065;558;101;101;99;334124
286177;559;87;188;933;334211
287112;560;136;136;890;334347
288015;561;97;97;61;334444
288079;562;193;290;607;334637
288693;563;62;62;935;334699
289641;564;71;71;508;334770
290160;565;197;197;399;334967
290570;566;143;143;558;335110
291137;567;84;84;575;335194
291725;568;83;83;611;335277
292343;569;91;91;998;335368
293352;570;165;165;27;335533
293384;571;78;243;717;335611
294117;572;68;68;1;335679
294119;573;187;255;122;335866
294244;574;100;355;484;335966
294734;575;74;74;656;336040
295399;576;129;129;913;336169
296312;577;80;80;499;336249
296821;578;186;186;446;336435
297282;579;150;150;557;336585
297850;580;169;169;400;336754
298264;581;173;173;809;336927
299082;582;177;177;728;337104
299820;583;92;92;635;337196
300469;584;110;110;55;337306
300534;585;184;294;220;337490
300758;586;108;108;926;337598
301689;587;109;109;669;337707
302372;588;118;118;898;337825
303277;589;190;190;479;338015
303770;590;120;120;840;338135
304618;591;91;91;127;338226
304759;592;183;183;286;338409
305059;593;112;295;322;338521
305390;594;112;112;414;338633
305812;595;79;79;873;338712
306691;596;135;135;214;338847
306909;597;159;159;647;339006
307559;598;139;139;708;339145
308279;599;195;195;293;339340
308577;600;111;306;27;339451
308609;601;171;477;52;339622
308672;602;197;674;859;339819
309546;603;95;95;780;339914
310340;604;66;66;603;339980
310952;605;165;165;673;340145
311629;606;147;147;240;340292
311877;607;162;162;172;340454
312050;608;167;329;664;340621
312723;609;186;186;300;340807
313024;610;121;121;869;340928
313896;611;125;125;916;341053
314814;612;179;179;741;341232
315558;613;148;148;169;341380
315731;614;63;211;488;341443
316226;615;151;151;443;341594
316675;616;107;107;86;341701
316770;617;66;173;649;341767
317421;618;146;146;581;341913
318010;619;119;119;463;342032
318486;620;127;127;703;342159
319191;621;69;69;137;342228
319332;622;187;256;652;342415
319986;623;79;79;862;342494
320849;624;79;79;514;342573
321364;625;173;173;241;342746
321616;626;97;97;811;342843
322434;627;162;162;708;343005
323154;628;157;157;299;343162
323454;629;197;197;972;343359
324442;630;65;65;610;343424
325069;631;96;96;69;343520
325147;632;129;225;705;343649
325853;633;196;196;78;343845
325932;634;113;309;204;343958
326137;635;76;76;518;344034
326666;636;127;127;580;344161
327262;637;140;140;55;344301
327324;638;111;251;58;344412
327386;639;114;365;693;344526
328096;640;167;167;36;344693
328144;641;198;365;606;344891
328758;642;67;67;376;344958
329137;643;77;77;315;345035
329465;644;153;230;389;345188
329858;645;111;111;703;345299
330561;646;81;81;677;345380
331254;647;166;166;314;345546
331569;648;153;153;97;345699
331666;649;156;309;654;345855
332326;650;159;159;702;346014
333033;651;145;145;623;346159
333668;652;104;104;842;346263
334513;653;108;108;434;346371
334951;654;89;89;531;346460
335493;655;108;108;252;346568
335749;656;100;100;59;346668
335813;657;152;252;642;346820
336457;658;66;66;855;346886
337322;659;89;89;976;346975
338304;660;138;138;215;347113
338522;661;158;296;166;347271
338693;662;77;77;680;347348
339379;663;147;147;873;347495
340255;664;148;148;91;347643
340348;665;119;267;844;347762
341199;666;102;102;149;347864
341358;667;89;89;475;347953
341844;668;178;178;336;348131
342189;669;128;306;217;348259
342410;670;165;165;551;348424
342972;671;130;130;977;348554
343951;672;69;69;193;348623
344158;673;104;173;194;348727
344362;674;192;192;627;348919
344991;675;90;90;975;349009
345979;676;94;94;749;349103
346732;677;128;128;226;349231
346966;678;85;85;300;349316
347283;679;90;175;720;349406
348016;680;117;117;798;349523
348821;681;118;118;623;349641
349446;682;114;114;999;349755
350448;683;198;198;180;349953
350638;684;171;369;31;350124
350672;685;128;497;917;350252
351601;686;194;194;564;350446
352169;687;168;168;646;350614
352823;688;68;68;559;350682
353384;689;130;130;101;350812
353496;690;104;234;285;350916
353796;691;66;300;476;350982
354281;692;157;157;522;351139
354817;693;91;91;313;351230
355133;694;195;195;15;351425
355149;695;131;326;856;351556
356014;696;117;117;740;351673
356766;697;146;146;347;351819
357115;698;65;65;925;351884
358053;699;117;117;118;352001
358180;700;131;248;302;352132
358494;701;74;74;975;352206
359486;702;160;160;81;352366
359580;703;114;274;121;352480
359706;704;162;436;683;352642
360396;705;162;162;102;352804
360506;706;71;71;503;352875
361023;707;113;113;740;352988
361771;708;122;122;781;353110
362557;709;199;199;759;353309
363325;710;176;176;11;353485
363340;711;176;352;578;353661
363921;712;70;70;470;353731
364404;713;110;110;304;353841
364720;714;128;128;117;353969
364846;715;146;274;161;354115
365019;716;128;128;257;354243
365282;717;77;205;28;354320
365313;718;87;292;74;354407
365392;719;63;355;797;354470
366192;720;74;74;391;354544
366585;721;87;87;296;354631
366882;722;96;183;667;354727
367556;723;156;156;798;354883
368364;724;67;67;288;354950
368663;725;198;198;121;355148
368787;726;75;273;933;355223
369726;727;175;175;76;355398
369805;728;96;271;190;355494
370007;729;92;363;345;355586
370368;730;167;167;157;355753
370526;731;179;346;630;355932
371164;732;101;101;588;356033
371756;733;179;179;248;356212
372007;734;154;333;895;356366
372917;735;70;70;285;356436
373219;736;162;162;830;356598
374064;737;144;144;876;356742
374954;738;84;84;628;356826
375599;739;97;97;53;356923
375661;740;76;76;200;356999
375865;741;65;141;961;357064
376831;742;143;143;42;357207
376877;743;82;225;768;357289
377658;744;129;129;242;357418
377911;745;168;297;496;357586
378410;746;122;122;938;357708
379358;747;162;162;769;357870
380142;748;125;125;251;357995
380405;749;172;172;175;358167
380593;750;90;262;237;358257
380841;751;83;83;872;358340
381716;752;116;116;980;358456
382706;753;113;113;881;358569
383596;754;104;104;490;358673
384100;755;74;74;253;358747
384367;756;150;150;421;358897
384790;757;143;143;104;359040
384898;758;121;264;83;359161
384992;759;68;332;568;359229
385570;760;153;153;804;359382
386381;761;87;87;216;359469
386615;762;168;255;874;359637
387493;763;75;75;112;359712
387620;764;164;239;48;359876
387684;765;105;344;352;359981
388044;766;111;111;737;360092
388782;767;113;113;546;360205
389333;768;90;90;742;360295
390081;769;126;126;309;360421
390395;770;69;69;919;360490
391317;771;151;151;427;360641
391753;772;67;67;58;360708
391816;773;115;182;45;360823
391862;774;158;158;103;360981
391971;775;136;294;415;361117
392398;776;180;180;965;361297
393368;777;94;94;884;361391
394264;778;84;84;341;361475
394609;779;110;110;185;361585
394800;780;103;213;924;361688
395734;781;145;145;313;361833
396061;782;130;130;997;361963
397060;783;125;125;403;362088
397472;784;120;120;136;362208
397613;785;166;286;103;362374
397721;786;97;383;992;362471
398722;787;76;76;461;362547
399188;788;66;66;112;362613
399314;789;151;217;668;362764
399990;790;198;198;651;362962
400646;791;129;129;507;363091
401161;792;159;159;278;363250
401445;793;188;347;252;363438
401709;794;83;83;305;363521
402021;795;133;133;479;363654
402507;796;165;165;104;363819
402616;797;136;301;323;363955
402946;798;189;490;435;364144
403397;799;154;154;39;364298
403444;800;117;271;758;364415
404210;801;81;81;313;364496
404525;802;129;129;423;364625
404954;803;153;282;242;364778
405208;804;76;76;297;364854
405519;805;87;163;800;364941
406320;806;143;143;156;365084
406478;807;129;272;542;365213
407033;808;74;74;240;365287
407286;809;84;84;503;365371
407793;810;198;198;548;365569
408349;811;163;163;958;365732
409310;812;125;125;640;365857
409951;813;132;132;393;365989
410356;814;140;140;185;366129
410546;815;68;208;418;366197
410972;816;178;178;806;366375
411787;817;170;170;500;366545
412298;818;187;187;302;366732
412609;819;88;275;995;366820
413614;820;87;87;40;366907
413661;821;160;160;624;367067
414292;822;190;190;812;367257
415108;823;84;84;780;367341
415891;824;63;63;457;367404
416360;825;91;91;550;367495
416921;826;177;177;49;367672
416983;827;162;339;56;367834
417045;828;140;479;487;367974
417544;829;97;97;265;368071
417823;830;124;124;291;368195
418122;831;110;234;925;368305
419064;832;193;193;426;368498
419491;833;188;188;21;368686
419523;834;173;361;601;368859
420135;835;190;190;382;369049
420527;836;196;196;163;369245
420703;837;142;338;939;369387
421657;838;67;67;946;369454
422609;839;197;197;923;369651
423546;840;72;72;843;369723
424398;841;110;110;411;369833
424820;842;159;159;557;369992
425382;843;159;159;139;370151
425522;844;129;288;149;370280
425679;845;72;360;191;370352
425883;846;192;192;108;370544
425993;847;151;343;688;370695
426684;848;176;176;255;370871
426954;849;166;166;479;371037
427443;850;112;112;216;371149
427666;851;162;274;965;371311
428635;852;191;191;315;371502
428961;853;77;77;643;371579
429613;854;192;192;28;371771
429644;855;154;346;669;371925
430321;856;86;86;782;372011
431109;857;139;139;274;372150
431392;858;145;284;968;372295
432361;859;152;152;988;372447
433364;860;190;190;840;372637
434210;861;130;130;782;372767
435008;862;161;161;825;372928
435838;863;113;113;125;373041
435965;864;69;182;168;373110
436138;865;185;185;936;373295
437080;866;114;114;964;373409
438051;867;98;98;66;373507
438130;868;71;169;173;373578
438305;869;175;344;396;373753
438716;870;84;84;331;373837
439048;871;98;98;36;373935
439096;872;80;178;261;374015
439365;873;104;282;39;374119
439412;874;144;426;113;374263
439538;875;191;191;642;374454
440195;876;179;179;287;374633
440494;877;175;354;172;374808
440680;878;90;90;219;374898
440915;879;94;184;394;374992
441321;880;104;104;542;375096
441871;881;96;96;947;375192
442834;882;181;181;74;375373
442913;883;161;342;64;375534
442990;884;176;518;228;375710
443226;885;113;113;379;375823
443608;886;74;74;954;375897
444565;887;81;81;33;375978
444614;888;192;273;486;376170
445117;889;121;121;833;376291
445963;890;154;154;756;376445
446731;891;165;165;175;376610
446906;892;63;228;620;376673
447529;893;149;149;317;376822
447858;894;84;84;167;376906
448032;895;181;265;34;377087
448066;896;64;64;312;377151
448394;897;63;127;543;377214
448941;898;196;196;471;377410
449426;899;192;192;737;377602
450174;900;154;154;437;377756
450613;901;178;178;801;377934
451415;902;176;176;639;378110
452068;903;121;121;730;378231
452802;904;187;187;981;378418
453795;905;164;164;76;378582
453873;906;69;233;120;378651
454000;907;178;411;164;378829
454177;908;124;124;563;378953
454744;909;141;141;837;379094
455593;910;83;83;937;379177
456531;911;198;198;200;379375
456738;912;175;175;700;379550
457455;913;128;128;638;379678
458099;914;143;143;454;379821
458569;915;157;157;958;379978
459543;916;135;135;183;380113
459733;917;85;85;631;380198
460376;918;153;153;582;380351
460972;919;164;164;321;380515
461304;920;180;180;856;380695
462163;921;133;133;54;380828
462224;922;75;75;551;380903
462785;923;73;73;64;380976
462851;924;136;209;447;381112
463302;925;165;165;198;381277
463506;926;83;248;793;381360
464303;927;178;178;466;381538
464777;928;196;196;57;381734
464840;929;194;390;199;381928
465046;930;152;542;912;382080
465973;931;176;176;896;382256
466883;932;174;174;366;382430
467260;933;65;239;599;382495
467861;934;147;147;592;382642
468464;935;67;67;498;382709
468967;936;136;136;804;382845
469788;937;90;90;920;382935
470717;938;189;189;568;383124
471294;939;119;119;183;383243
471484;940;91;91;987;383334
472474;941;118;118;436;383452
472912;942;98;98;945;383550
473869;943;171;171;559;383721
474428;944;196;196;347;383917
474789;945;193;389;351;384110
475152;946;75;75;690;384185
475844;947;142;142;486;384327
476346;948;80;80;836;384407
477194;949;164;164;84;384571
477289;950;146;310;703;384717
477998;951;199;199;975;384916
478976;952;179;179;312;385095
479303;953;126;305;106;385221
479416;954;133;133;921;385354
480339;955;195;195;433;385549
480774;956;116;116;83;385665
480868;957;200;316;216;385865
481090;958;112;112;416;385977
481511;959;147;147;13;386124
481527;960;91;238;837;386215
482367;961;168;168;36;386383
482414;962;164;332;791;386547
483211;963;68;68;755;386615
483966;964;115;115;639;386730
484613;965;142;142;2;386872
484628;966;135;277;847;387007
485491;967;157;157;780;387164
486275;968;89;89;114;387253
486401;969;100;189;85;387353
486496;970;149;149;507;387502
487015;971;106;106;337;387608
487360;972;152;258;15;387760
487392;973;104;362;152;387864
487549;974;75;75;980;387939
488536;975;105;105;678;388044
489230;976;196;196;298;388240
489544;977;116;116;342;388356
489891;978;126;242;734;388482
490627;979;86;86;505;388568
491144;980;182;182;471;388750
491628;981;87;87;32;388837
