Timestamp; Leidos por Classifier; Quedan en cola
207984;1000;0
208487;1000;0
209001;1000;0
209503;1000;0
210019;1000;0
210520;1000;859
211022;1000;666
211533;1000;37
212040;1000;0
212548;1000;0
213053;1000;0
213557;1000;0
214062;1000;327
214564;1000;292
215081;1000;0
215581;1000;0
216087;1000;117
216594;1000;0
217102;1000;0
217613;1000;0
218120;1000;0
218624;1000;0
219136;1000;0
219651;1000;0
220152;1000;0
220655;1000;0
221156;1000;0
221672;1000;0
222184;1000;0
222686;1000;0
223193;1000;0
223698;1000;0
224202;1000;279
224707;1000;13
225221;1000;0
225722;1000;0
226225;1000;0
226729;1000;47
227231;1000;0
227746;1000;0
228254;1000;0
228769;1000;0
229270;1000;0
229784;1000;0
230287;1000;0
230802;1000;0
231305;1000;0
231808;1000;0
232314;1000;0
232820;1000;0
233325;1000;770
233831;1000;1597
234333;1000;597
234838;1000;158
235341;1000;0
235844;1000;0
236346;1000;0
236854;1000;0
237359;1000;0
237868;1000;0
238376;1000;0
238879;1000;0
239381;1000;0
239887;1000;0
240401;1000;0
240906;1000;0
241415;1000;0
241921;1000;0
242425;1000;249
242931;1000;0
243436;1000;0
243937;1000;0
244439;1000;0
244953;1000;484
245466;1000;0
245966;1000;0
246481;1000;0
246995;1000;0
247498;1000;47
247997;1000;0
248498;1000;0
249000;1000;0
249504;1000;524
250004;1000;395
250509;1000;785
251013;1000;405
251527;1000;892
252031;1000;0
252535;1000;0
253049;1000;0
253549;1000;0
254049;1000;0
254563;1000;0
255079;1000;261
255590;1000;83
256092;1000;0
256597;1000;0
257100;1000;0
257601;1000;0
258105;1000;0
258611;1000;0
259113;1000;0
259629;1000;0
260131;1000;0
260638;1000;0
261149;1000;0
261655;1000;0
262162;1000;0
262672;1000;0
263177;1000;0
263681;1000;0
264189;1000;0
264693;1000;0
265196;1000;0
265699;1000;0
266202;1000;0
266708;1000;0
267216;1000;0
267721;1000;0
268222;1000;0
268734;1000;0
269242;1000;0
269746;1000;0
270252;1000;0
270759;1000;0
271271;1000;0
271778;1000;0
272281;1000;0
272785;1000;0
273289;1000;0
273796;1000;0
274297;1000;0
274801;1000;0
275305;1000;0
275811;1000;0
276319;1000;0
276835;1000;0
277340;1000;0
277844;1000;0
278348;1000;0
278852;1000;0
279358;1000;0
279864;1000;0
280370;1000;0
280874;1000;0
281379;1000;0
281882;1000;0
282388;1000;0
282896;1000;0
283401;1000;0
283908;1000;0
284414;1000;0
284928;1000;0
285434;1000;0
285937;1000;0
286441;1000;0
286940;1000;0
287456;1000;0
287968;1000;0
288481;1000;0
288978;1000;0
289487;1000;0
290001;1000;0
290507;1000;0
291011;1000;0
291521;1000;0
292029;1000;0
292532;1000;0
293035;1000;0
293542;1000;0
294055;1000;0
294560;1000;0
295064;1000;0
295574;1000;0
296076;1000;0
296584;1000;0
297091;1000;0
297600;1000;0
298105;1000;0
298615;1000;0
299114;1000;0
299619;1000;0
300134;1000;0
300649;1000;0
301155;1000;0
301658;1000;0
302167;1000;0
302675;1000;0
303182;1000;0
303693;1000;0
304194;1000;0
304698;1000;0
305203;1000;0
305719;1000;0
306222;1000;0
306722;1000;0
307230;1000;0
307731;1000;0
308232;1000;0
308736;1000;0
309250;1000;0
309765;1000;0
310266;1000;0
310781;1000;0
311279;1000;0
311785;1000;0
312286;1000;0
312802;1000;0
313311;1000;0
313819;1000;0
314324;1000;0
314830;1000;0
315335;1000;0
315845;1000;0
316356;1000;0
316867;1000;0
317375;1000;0
317882;1000;0
318392;1000;0
318894;1000;0
319395;1000;0
319910;1000;0
320415;1000;0
320929;1000;0
321429;1000;0
321933;1000;0
322435;1000;0
322937;1000;0
323451;1000;0
323966;1000;0
324474;1000;0
324974;1000;0
325478;1000;0
325980;1000;0
326480;1000;0
326982;1000;0
327496;1000;0
327998;1000;0
328510;1000;0
329026;1000;0
329529;1000;0
330032;1000;0
330546;1000;0
331050;1000;0
331554;1000;0
332058;1000;0
332565;1000;0
333081;1000;0
333586;1000;0
334094;1000;0
334609;1000;0
335123;1000;0
335623;1000;0
336125;1000;0
336633;1000;0
337149;1000;0
337656;1000;0
338165;1000;0
338678;1000;0
339192;1000;0
339708;1000;0
340209;1000;0
340725;1000;0
341231;1000;0
341735;1000;0
342238;1000;0
342739;1000;0
343242;1000;0
343748;1000;0
344252;1000;0
344758;1000;0
345260;1000;0
345760;1000;0
346277;1000;0
346778;1000;0
347284;1000;0
347793;1000;0
348302;1000;0
348807;1000;0
349307;1000;0
349823;1000;0
350337;1000;0
350845;1000;0
351347;1000;0
351853;1000;0
352354;1000;0
352854;1000;0
353370;1000;0
353877;1000;0
354378;1000;0
354882;1000;0
355385;1000;0
355888;1000;0
356401;1000;0
356910;1000;0
357425;1000;0
357926;1000;0
358431;1000;0
358937;1000;0
359438;1000;0
359943;1000;0
360460;1000;0
360961;1000;0
361475;1000;0
361977;1000;0
362477;1000;0
362979;1000;0
363481;1000;0
363984;1000;0
364484;1000;0
364989;1000;0
365504;1000;0
366020;1000;0
366523;1000;0
367024;1000;0
367525;1000;0
368041;1000;0
368554;1000;0
369068;1000;0
369569;1000;0
370071;1000;0
370577;1000;0
371085;1000;0
371585;1000;0
372086;1000;0
372586;1000;0
373092;1000;0
373596;1000;0
374096;1000;0
374610;1000;0
375113;1000;0
375614;1000;0
376119;1000;0
376625;1000;0
377126;1000;0
377630;1000;0
378129;1000;0
378644;1000;0
379158;1000;0
379657;1000;0
380158;1000;0
380671;1000;0
381187;1000;0
381702;1000;0
382206;1000;0
382707;1000;0
383208;1000;0
383723;1000;0
384228;1000;0
384729;1000;0
385242;1000;0
385742;1000;0
386257;1000;0
386770;1000;0
387273;1000;0
387777;1000;0
388281;1000;0
388783;1000;0
389287;1000;0
389787;1000;0
390302;1000;0
390816;1000;0
391318;1000;0
391832;1000;0
392334;1000;0
392835;1000;0
393337;1000;0
393839;1000;0
394343;1000;0
394847;1000;0
395362;1000;0
395875;1000;0
396382;1000;0
396889;1000;0
397395;1000;0
397896;1000;0
398411;1000;0
398912;1000;0
399426;1000;0
399928;1000;0
400442;1000;0
400943;1000;0
401446;1000;0
401959;1000;0
402461;1000;0
402963;1000;0
403477;1000;0
403992;1000;0
404494;1000;0
405003;1000;0
405520;1000;0
406025;1000;0
406528;1000;0
407034;1000;0
407543;1000;0
408048;1000;0
408555;1000;0
409062;1000;0
409577;1000;0
410091;1000;0
410593;1000;0
411098;1000;0
411612;1000;0
412121;1000;0
412626;1000;0
413141;1000;0
413646;1000;0
414149;1000;0
414653;1000;0
415156;1000;0
415672;1000;0
416174;1000;0
416687;1000;0
417202;1000;0
417715;1000;0
418217;1000;0
418718;1000;0
419222;1000;0
419727;1000;0
420229;1000;0
420735;1000;0
421238;1000;0
421751;1000;0
422265;1000;0
422766;1000;0
423267;1000;0
423781;1000;0
424290;1000;0
424804;1000;0
425306;1000;0
425819;1000;0
426324;1000;0
426826;1000;0
427335;1000;0
427840;1000;0
428354;1000;0
428869;1000;0
429380;1000;0
429896;1000;0
430401;1000;0
430905;1000;0
431408;1000;0
431924;1000;0
432424;1000;0
432938;1000;0
433443;1000;0
433945;1000;0
434448;1000;0
434962;1000;0
435463;1000;0
435966;1000;0
436475;1000;0
436987;1000;0
437489;1000;0
438003;1000;0
438511;1000;0
439017;1000;0
439523;1000;0
440025;1000;0
440526;1000;0
441026;1000;0
441526;1000;0
442027;1000;0
442526;1000;0
443037;1000;0
443545;1000;0
444048;1000;0
444550;1000;0
445054;1000;0
445555;1000;0
446057;1000;0
446561;1000;0
447062;1000;0
447561;1000;0
448064;1000;0
448566;1000;0
449068;1000;0
449567;1000;0
450081;1000;0
450582;1000;0
451085;1000;0
451587;1000;0
452100;1000;0
452615;1000;0
453119;1000;0
453621;1000;0
454131;1000;0
454638;1000;0
455139;1000;0
455640;1000;0
456141;1000;0
456645;1000;0
457152;1000;0
457660;1000;0
458162;1000;0
458664;1000;0
459164;1000;0
459671;1000;0
460174;1000;0
460674;1000;0
461178;1000;0
461677;1000;0
462178;1000;0
462691;1000;0
463194;1000;0
463693;1000;0
464207;1000;0
464717;1000;0
465224;1000;0
465735;1000;0
466240;1000;0
466756;1000;0
467261;1000;0
467764;1000;0
468274;1000;0
468779;1000;0
469279;1000;0
469789;1000;0
470296;1000;0
470796;1000;0
471311;1000;0
471815;1000;0
472318;1000;0
472818;1000;0
473320;1000;0
473823;1000;0
474336;1000;0
474836;1000;0
475342;1000;0
475845;1000;0
476346;1000;0
476851;1000;0
477353;1000;0
477856;1000;0
478362;1000;0
478865;1000;0
479370;1000;0
479873;1000;0
480387;1000;0
480899;1000;0
481403;1000;0
481904;1000;0
482415;1000;0
482916;1000;0
483431;1000;0
483936;1000;0
484441;1000;0
484945;1000;0
485445;1000;0
485947;1000;0
486449;1000;0
486952;1000;0
487456;1000;0
487960;1000;0
488460;1000;0
488974;1000;0
489482;1000;0
489985;1000;0
490485;1000;0
490990;1000;0
491489;1000;0
491989;1000;0
492494;1000;0
492995;1000;0
493510;1000;0
494026;1000;0
494538;1000;0
495044;1000;0
495552;1000;0
496056;1000;0
496561;1000;0
497070;1000;0
497576;1000;0
498080;1000;0
498585;1000;0
499086;1000;0
499588;1000;0
500091;1000;0
500594;1000;0
501100;1000;0
501602;1000;0
502105;1000;0
502619;1000;0
503120;1000;0
503632;1000;0
504135;1000;0
504635;1000;269
505138;1000;0
505638;1000;0
506146;1000;0
506646;1000;362
507146;1000;0
507661;1000;877
508161;1000;0
508675;1000;0
509176;1000;0
509689;1000;0
510193;1000;0
510697;1000;0
511202;1000;692
511704;1000;0
512214;1000;0
512717;1000;0
513219;1000;0
513726;1000;0
514241;1000;0
514741;1000;0
515245;1000;199
515744;1000;0
516256;1000;0
516757;1000;216
517259;1000;0
517759;1000;0
518273;1000;0
518786;1000;0
519294;1000;885
519797;1000;0
520300;1000;0
520801;1000;0
521307;1000;0
521808;1000;0
522310;1000;0
522825;1000;0
523326;1000;0
523828;1000;0
524344;1000;0
524848;1000;0
525354;1000;0
525859;1000;0
526362;1000;0
526867;1000;0
527373;1000;0
527876;1000;675
528378;1000;672
528887;1000;285
529392;1000;163
529897;1000;4
530397;1000;0
530903;1000;0
531406;1000;0
531912;1000;0
532426;1000;0
532925;1000;554
533427;1000;797
533943;1000;0
534443;1000;24
534948;1000;0
535462;1000;253
535962;1000;0
536468;1000;0
536969;1000;176
537474;1000;436
537988;1000;0
538496;1000;328
539005;1000;168
539517;1000;0
540027;1000;0
540530;1000;0
541034;1000;0
541537;1000;641
542037;1000;563
542553;1000;311
543058;1000;0
543558;1000;0
544060;1000;0
544564;1000;0
545064;1000;0
545567;1000;0
546070;1000;0
546575;1000;0
547075;1000;0
547578;1000;900
548078;1000;0
548591;1000;0
549106;1000;0
549619;1000;0
550120;1000;0
550634;1000;0
551135;1000;0
551650;1000;991
552150;1000;615
552652;1000;40
553155;1000;0
553656;1000;0
554162;1000;0
554676;1000;357
555178;1000;1187
555691;1000;187
556201;1000;53
556706;1000;0
557222;1000;278
557726;1000;0
558226;1000;0
558741;1000;0
559241;1000;0
559755;1000;56
560258;1000;0
560762;1000;0
561264;1000;0
561769;1000;348
562269;1000;787
562774;1000;0
563274;1000;0
563774;1000;654
564281;1000;843
564794;1000;517
565331;1000;253
565840;1000;77
566342;1000;0
566849;1000;0
567350;1000;0
567855;1000;92
568355;1000;0
568868;1000;0
569382;1000;0
569895;1000;0
570398;1000;0
570908;1000;0
571409;1000;0
571910;1000;0
572412;1000;0
572915;1000;0
573424;1000;197
573937;1000;128
574438;1000;0
574953;1000;0
575465;1000;0
575967;1000;0
576481;1000;0
576995;1000;0
577501;1000;744
578004;1000;69
578505;1000;148
579007;1000;0
579507;1000;0
580011;1000;0
580513;1000;888
581027;1000;0
581533;1000;0
582037;1000;0
582550;1000;342
583064;1000;0
583579;1000;0
584084;1000;0
584588;1000;365
585104;1000;0
585606;1000;0
586119;1000;0
586622;1000;0
587129;1000;1316
587636;1000;1407
588139;1000;407
588644;1000;274
589153;1000;228
589663;1000;0
590169;1000;157
590681;1000;0
591182;1000;794
591690;1000;743
592204;1000;560
592720;1000;0
593226;1000;0
593733;1000;0
594236;1000;0
594740;1000;0
595243;1000;0
595745;1000;0
596245;1000;0
596750;1000;0
597253;1000;0
597760;1000;0
598272;1000;0
598773;1000;712
599274;1000;647
599779;1000;0
600279;1000;0
600785;1000;0
601286;1000;0
601787;1000;0
602289;1000;0
602790;1000;0
603290;1000;0
603792;1000;0
604292;1000;119
604803;1000;0
605308;1000;0
605812;1000;0
606318;1000;17
606826;1000;0
607341;1000;0
607845;1000;178
608357;1000;0
608859;1000;0
609373;1000;0
609874;1000;0
610377;1000;711
610883;1000;71
611386;1000;465
611891;1000;783
612392;1000;436
612897;1000;172
613398;1000;0
613905;1000;0
614406;1000;0
614913;1000;0
615418;1000;0
615920;1000;0
616421;1000;0
616926;1000;0
617427;1000;418
617928;1000;0
618435;1000;0
618945;1000;0
619449;1000;0
619951;1000;0
620456;1000;0
620965;1000;0
621465;1000;0
621971;1000;0
622471;1000;0
622979;1000;0
623479;1000;0
623985;1000;52
624486;1000;0
624993;1000;0
625493;1000;0
625993;1000;0
626495;1000;0
627010;1000;1226
627511;1000;226
628016;1000;0
628519;1000;0
629030;1000;0
629529;1000;626
630033;1000;0
630532;1000;0
631044;1000;570
631546;1000;0
632052;1000;428
632551;1000;374
633057;1000;0
633559;1000;0
634060;1000;0
634560;1000;0
635063;1000;0
635569;1000;0
636083;1000;0
636585;1000;1795
637096;1000;1338
637598;1000;338
638102;1000;0
638605;1000;280
639116;1000;0
639617;1000;0
640124;1000;0
640624;1000;0
641127;1000;349
641631;1000;0
642137;1000;0
642643;1000;17
643147;1000;0
643650;1000;0
644152;1000;0
644660;1000;0
645168;1000;0
645675;1000;0
646177;1000;0
646681;1000;0
647184;1000;0
647692;1000;0
648193;1000;0
648696;1000;0
649199;1000;0
649699;1000;0
650208;1000;0
650709;1000;0
651222;1000;0
651721;1000;0
652231;1000;0
652746;1000;944
653253;1000;0
653758;1000;0
654265;1000;0
654773;1000;0
655281;1000;0
655784;1000;0
656300;1000;1639
656804;1000;1257
657305;1000;257
657808;1000;0
658310;1000;0
658815;1000;213
659321;1000;0
659824;1000;0
660327;1000;775
660837;1000;424
661348;1000;0
661858;1000;0
662363;1000;0
662866;1000;0
663372;1000;0
663877;1000;0
664387;1000;0
664891;1000;0
665392;1000;0
665897;1000;0
666410;1000;0
666913;1000;0
667413;1000;0
667916;1000;0
668420;1000;0
668924;1000;0
669431;1000;0
669933;1000;630
670447;1000;496
670951;1000;0
671467;1000;0
671967;1000;0
672469;1000;0
672976;1000;325
673490;1000;956
673990;1000;321
674504;1000;0
675011;1000;288
675516;1000;0
676021;1000;628
676523;1000;172
677027;1000;0
677530;1000;0
678033;1000;698
678549;1000;517
679058;1000;636
679559;1000;0
680069;1000;627
680574;1000;0
681075;1000;0
681580;1000;0
682087;1000;0
682589;1000;0
683109;1000;0
683609;1000;0
684113;1000;0
684622;1000;470
685126;1000;124
685636;1000;0
686136;1000;0
686637;1000;0
687142;1000;0
687643;1000;0
688154;1000;0
688657;1000;0
689160;1000;0
689666;1000;0
690174;1000;0
690680;1000;0
691188;1000;0
691695;1000;0
692196;1000;0
692703;1000;0
693216;1000;0
693719;1000;0
694233;1000;0
694734;1000;0
695238;1000;0
695744;1000;0
696253;1000;0
696760;1000;241
697266;1000;0
697773;1000;146
698282;1000;0
698786;1000;0
699292;1000;0
699795;1000;0
700304;1000;0
700809;1000;0
701322;1000;0
701826;1000;0
702332;1000;0
702837;1000;0
703338;1000;0
703840;1000;527
704343;1000;0
704848;1000;425
705354;1000;1191
705867;1000;738
706375;1000;330
706882;1000;0
707390;1000;0
707894;1000;303
708403;1000;0
708913;1000;0
709419;1000;0
709932;1000;0
710433;1000;0
710946;1000;0
711451;1000;0
711956;1000;456
712461;1000;419
712973;1000;302
713488;1000;0
713994;1000;0
714498;1000;0
714999;1000;0
715505;1000;0
716011;1000;0
716514;1000;0
717030;1000;0
717530;1000;792
718044;1000;673
718558;1000;280
719059;1000;23
719558;1000;572
720071;1000;354
720585;1000;691
721092;1000;461
721597;1000;55
722098;1000;0
722604;1000;0
723106;1000;0
723610;1000;0
724115;1000;0
724615;1000;416
725116;1000;212
725617;1000;0
726131;1000;0
726639;1000;0
727140;1000;0
727642;1000;1214
728144;1000;691
728648;1000;98
729158;1000;0
729662;1000;0
730167;1000;0
730679;1000;0
731194;1000;0
731698;1000;738
732207;1000;210
732708;1000;820
733211;1000;0
733712;1000;390
734222;1000;0
734725;1000;564
735231;1000;0
735737;1000;83
736240;1000;0
736751;1000;492
737258;1000;0
737762;1000;0
738267;1000;0
738783;1000;0
739283;1000;0
739796;1000;0
740311;1000;0
740812;1000;0
741316;1000;0
741823;1000;0
742329;1000;0
742830;1000;0
743333;1000;0
743833;1000;375
744337;1000;293
744843;1000;0
745358;1000;221
745859;1000;1290
746374;1000;290
746876;1000;623
747390;1000;0
747905;1000;0
748408;1000;0
748916;1000;1263
749420;1000;1025
749930;1000;428
750434;1000;0
750939;1000;0
751440;1000;399
751952;1000;216
752461;1000;149
752964;1000;0
753472;1000;483
753973;1000;0
754475;1000;0
754977;1000;0
755490;1000;0
755996;1000;0
756502;1000;0
757007;1000;0
757515;1000;0
758016;1000;0
758518;1000;0
759019;1000;0
759534;1000;0
760049;1000;0
760555;1000;0
761069;1000;0
761573;1000;0
762082;1000;0
762582;1000;0
763094;1000;0
763594;1000;0
764099;1000;0
764598;1000;0
765109;1000;0
765609;1000;0
766123;1000;0
766638;1000;0
767139;1000;0
767644;1000;0
768153;1000;0
768663;1000;0
769168;1000;0
769671;1000;0
770186;1000;0
770692;1000;0
771196;1000;0
771704;1000;0
772218;1000;0
772724;1000;0
773230;1000;0
773746;1000;0
774248;1000;0
774751;1000;0
775265;1000;0
775770;1000;0
776268;1000;0
776768;1000;0
777274;1000;0
777777;1000;0
778278;1000;0
778781;1000;0
779285;1000;0
779790;1000;0
780301;1000;0
780804;1000;0
781319;1000;0
781825;1000;0
782331;1000;0
782846;1000;0
783352;1000;0
783855;1000;0
784365;1000;0
784866;1000;0
785380;1000;0
785884;1000;0
786391;1000;0
786891;1000;0
787405;1000;0
787906;1000;0
788423;1000;0
788925;1000;0
789427;1000;0
789941;1000;0
790443;1000;0
790947;1000;0
791462;1000;0
791963;1000;0
792464;1000;0
792978;1000;0
793480;1000;0
793993;1000;0
794495;1000;0
794995;1000;0
795509;1000;0
796010;1000;0
796515;1000;0
797021;1000;0
797537;1000;0
798038;1000;0
798544;1000;0
799049;1000;0
799549;1000;0
800050;1000;0
800556;1000;0
801058;1000;0
801563;1000;0
802067;1000;0
802576;1000;0
803085;1000;0
803591;1000;0
804096;1000;0
804600;1000;0
805103;1000;0
805607;1000;0
806109;1000;0
806614;1000;0
807121;1000;0
807628;1000;0
808131;1000;0
808637;1000;0
809139;1000;0
809645;1000;0
810149;1000;0
810659;1000;0
811168;1000;0
811668;1000;0
812170;1000;0
812685;1000;0
813191;1000;0
813695;1000;0
814195;1000;0
814697;1000;0
815202;1000;0
815705;1000;0
816218;1000;0
816734;1000;0
817236;1000;0
817742;1000;0
818248;1000;0
818749;1000;0
819262;1000;0
819775;1000;0
820275;1000;0
820777;1000;0
821291;1000;0
821796;1000;0
822298;1000;0
822805;1000;0
823314;1000;0
823814;1000;0
824323;1000;0
824827;1000;0
825334;1000;0
825849;1000;0
826360;1000;0
826867;1000;0
827369;1000;0
827874;1000;0
828377;1000;0
828882;1000;0
829387;1000;0
829895;1000;0
830401;1000;0
830906;1000;0
831409;1000;0
831913;1000;0
832414;1000;0
832929;1000;0
833429;1000;0
833940;1000;0
834443;1000;0
834943;1000;0
835444;1000;0
835946;1000;0
836449;1000;0
836952;1000;0
837453;1000;0
837955;1000;0
838458;1000;0
838962;1000;0
839468;1000;0
839982;1000;0
840483;1000;0
840987;1000;0
841487;1000;0
842002;1000;0
842513;1000;0
843018;1000;0
843521;1000;0
844028;1000;0
844535;1000;0
845035;1000;0
845538;1000;0
846050;1000;0
846550;1000;0
847050;1000;0
847552;1000;0
848054;1000;0
848568;1000;0
849081;1000;0
849596;1000;0
850109;1000;0
850610;1000;0
851125;1000;0
851627;1000;0
852142;1000;0
852644;1000;0
853159;1000;0
853660;1000;0
854167;1000;0
854670;1000;0
855177;1000;0
855678;1000;0
856179;1000;0
856681;1000;0
857183;1000;0
857691;1000;0
858196;1000;0
858699;1000;0
859208;1000;0
859714;1000;0
860218;1000;0
860718;1000;0
861224;1000;0
861726;1000;0
862230;1000;0
862736;1000;0
863244;1000;0
863753;1000;0
864262;1000;0
864770;1000;0
865277;1000;0
865783;1000;0
866290;1000;0
866792;1000;0
867305;1000;0
867806;1000;0
868319;1000;0
868834;1000;0
869341;1000;0
869844;1000;0
870351;1000;0
870855;1000;0
871362;1000;0
871868;1000;0
872375;1000;0
872877;1000;0
873377;1000;0
873877;1000;0
874383;1000;0
874888;1000;0
875392;1000;0
875894;1000;0
876395;1000;0
876896;1000;0
877398;1000;0
877904;1000;0
878406;1000;0
878910;1000;0
879414;1000;0
879917;1000;0
880421;1000;0
