Timestamp; Q1; Q2; Q3; Q4; Expirados
16360;38;83;136;543;0
16472;26;74;132;568;0
16579;37;83;122;558;0
16687;40;56;120;584;0
16796;39;80;126;555;0
16908;38;87;125;550;0
17017;48;75;133;544;0
17123;0;0;0;0;0
17126;47;83;125;545;0
17235;33;68;132;567;0
17343;39;75;130;556;0
17451;28;86;118;568;0
17560;38;66;118;578;0
17666;47;85;126;542;0
17774;39;89;112;560;0
17884;31;60;122;587;0
17991;42;83;124;551;0
18098;34;75;119;572;0
18127;34;75;119;572;0
18209;31;72;131;566;0
18318;40;80;119;561;0
18427;35;81;116;568;0
18537;43;74;99;584;0
18646;51;72;128;549;0
18756;46;78;108;568;0
18866;29;91;120;560;0
18975;42;68;120;570;0
19084;40;75;119;566;0
19141;40;75;119;566;0
19190;36;85;121;558;0
19301;42;79;108;571;0
19410;28;84;125;563;0
19521;45;77;131;547;0
19630;42;81;125;552;0
19739;32;79;108;581;0
19848;30;75;126;569;0
19957;48;78;115;559;0
20063;38;89;128;545;0
20155;0;0;0;0;0
20165;40;89;115;556;0
20268;47;96;122;535;0
20378;30;77;123;570;0
20487;31;71;109;589;0
20597;37;76;120;567;0
20704;39;60;103;598;0
20813;51;76;111;562;0
20923;33;82;115;570;0
21033;38;63;119;580;0
21143;38;76;147;539;0
21156;38;76;147;539;0
21251;46;91;127;536;0
21363;38;69;129;564;0
21471;45;80;117;558;0
21581;45;81;117;557;0
21690;25;87;112;576;0
21801;53;80;128;539;0
21912;44;92;118;546;0
22024;52;90;104;554;0
22132;40;91;121;548;0
22161;40;91;121;548;0
22243;37;83;128;552;0
22353;32;68;113;587;0
22464;49;69;129;553;0
22572;41;87;115;557;0
22683;37;90;113;560;0
22792;26;81;123;570;0
22898;39;82;123;556;0
23006;44;79;109;568;0
23118;44;74;141;541;0
23175;44;74;141;541;0
23222;42;89;109;560;0
23334;42;93;124;541;0
23443;37;96;127;540;0
23553;38;79;121;562;0
23664;40;56;107;597;0
23772;41;81;128;550;0
23881;38;64;123;575;0
23990;43;76;122;559;0
24097;39;84;133;544;0
24175;0;84;133;544;0
24206;37;72;116;575;0
24314;44;83;114;559;0
24423;33;78;119;570;0
24531;38;74;133;555;0
24641;35;87;116;562;0
24749;47;89;105;559;0
24860;40;79;116;565;0
24968;40;69;119;572;0
25078;40;73;119;568;0
25183;0;0;0;0;0
25185;47;68;119;566;0
25293;43;82;112;563;0
25403;47;74;115;564;0
25513;49;75;125;551;0
25624;37;84;123;556;0
25734;39;87;116;558;0
25844;43;78;131;548;0
25954;42;69;131;558;0
26065;47;79;106;568;0
26173;41;70;103;586;0
26186;41;70;103;586;0
26283;43;84;122;551;0
26396;44;77;116;563;0
26501;49;81;131;539;0
26612;43;89;98;570;0
26724;30;68;119;583;0
26832;35;90;115;560;0
26944;49;73;113;565;0
27054;47;91;115;547;0
27162;42;84;114;560;0
27190;42;84;114;560;0
27272;40;91;117;552;0
27382;29;72;115;584;0
27491;43;90;129;538;0
27600;43;90;121;546;0
27710;49;74;124;553;0
27819;43;74;120;563;0
27931;49;83;107;561;0
28037;42;66;135;557;0
28145;36;82;106;576;0
28204;36;82;106;576;0
28253;39;79;113;569;0
28363;42;87;108;563;0
28475;34;89;130;547;0
28584;45;79;130;546;0
28692;42;69;121;568;0
28803;37;70;124;569;0
28911;33;79;130;558;0
29019;43;73;105;579;0
29131;35;82;139;544;0
29204;0;82;139;544;0
29236;49;83;136;532;0
29345;53;83;113;551;0
29455;34;100;120;546;0
29565;36;94;111;559;0
29674;51;88;120;541;0
29783;36;68;115;581;0
29892;32;86;121;561;0
30000;41;94;142;523;0
30111;27;81;125;567;0
30216;0;0;0;0;0
30220;55;69;140;536;0
30331;39;68;127;566;0
30438;35;105;121;539;0
30548;33;86;129;552;0
30656;39;65;128;568;0
30766;43;84;119;554;0
30875;44;84;113;559;0
30984;47;78;118;557;0
31092;30;98;113;559;0
31204;44;75;116;565;0
31229;44;75;116;565;0
31310;48;82;118;552;0
31419;31;99;143;527;0
31528;37;90;103;570;0
31636;41;84;130;545;0
31743;33;72;116;579;0
31852;42;78;111;569;0
31960;49;79;125;547;0
32065;46;88;118;548;0
32174;31;73;116;580;0
32233;31;73;116;580;0
32283;46;80;133;541;0
32392;34;84;128;554;0
32500;35;79;105;581;0
32610;43;89;116;552;0
32719;33;82;114;571;0
32827;39;72;110;579;0
32938;38;68;113;581;0
33045;46;82;118;554;0
33153;44;77;118;561;0
33234;0;0;118;561;0
33263;52;95;96;557;0
33371;39;66;140;555;0
33480;43;80;115;562;0
33591;48;95;117;540;0
33702;44;79;124;553;0
33808;40;77;115;568;0
33918;43;78;110;569;0
34027;39;82;115;564;0
34136;38;76;128;558;0
34241;0;0;0;0;0
34243;41;79;111;569;0
34351;43;75;120;562;0
34460;37;90;133;540;0
34570;35;90;119;556;0
34678;29;75;109;587;0
34787;40;89;111;560;0
34895;33;66;118;583;0
35006;41;75;105;579;0
35115;47;83;108;562;0
35223;39;78;124;559;0
35252;39;78;124;559;0
35332;36;86;139;539;0
35441;32;90;118;560;0
35547;45;82;116;557;0
35654;41;73;117;569;0
35761;32;74;121;573;0
35870;45;94;148;513;0
35980;55;69;117;559;0
36088;34;82;118;566;0
36196;37;81;111;571;0
36255;37;81;111;571;0
36306;34;76;120;570;0
36413;42;75;138;545;0
36522;35;87;115;563;0
36631;42;84;96;578;0
36739;46;79;112;563;0
36849;49;57;126;568;0
36958;51;76;124;549;0
37067;37;72;134;557;0
37176;36;81;126;557;0
37256;0;0;126;557;0
37284;31;80;116;573;0
37392;51;88;122;539;0
37501;34;71;119;576;0
37608;43;78;121;558;0
37719;32;106;142;520;0
37828;46;66;111;577;0
37937;39;76;131;554;0
38047;42;82;117;559;0
38155;43;87;119;551;0
38264;0;0;0;0;0
38266;52;82;131;535;0
38373;37;85;112;566;0
38483;36;73;133;558;0
38592;47;98;109;546;0
38701;35;87;125;553;0
38811;31;92;129;548;0
38919;41;73;121;565;0
39028;32;81;124;563;0
39136;35;87;106;572;0
39246;40;76;103;581;0
39273;40;76;103;581;0
39355;38;85;108;569;0
39464;40;82;134;544;0
39573;35;74;103;588;0
39681;31;89;145;535;0
39788;31;75;128;566;0
39898;38;76;117;569;0
40006;46;64;128;562;0
40115;41;72;129;558;0
40224;38;85;113;564;0
40283;38;85;113;564;0
40334;46;77;126;551;0
40443;37;76;121;566;0
40551;41;75;121;563;0
40662;37;81;132;550;0
40771;38;79;107;576;0
40879;33;84;123;560;0
40988;38;78;110;574;0
41099;31;82;122;565;0
41206;42;76;133;549;0
41284;0;76;133;549;0
41314;40;82;118;560;0
41426;44;74;138;544;0
41533;35;71;117;577;0
41640;27;76;124;573;0
41751;41;79;108;572;0
41858;39;86;120;555;0
41965;43;91;113;553;0
42075;32;72;135;561;0
42184;51;71;132;546;0
42291;0;0;0;0;0
42294;33;67;116;584;0
42403;39;82;107;572;0
42512;41;84;119;556;0
42620;36;88;102;574;0
42732;41;101;103;555;0
42840;31;80;131;558;0
42949;37;61;126;576;0
43060;41;90;106;563;0
43168;37;70;115;578;0
43278;43;70;125;562;0
43306;43;70;125;562;0
43385;28;60;128;584;0
43496;41;89;122;548;0
43603;35;81;116;568;0
43712;48;94;108;550;0
43822;42;65;126;567;0
43931;39;69;110;582;0
44041;49;63;105;583;0
44150;42;81;121;556;0
44259;45;76;129;550;0
44317;45;76;129;550;0
44365;36;75;115;574;0
44477;38;95;125;542;0
44587;43;75;107;575;0
44697;47;79;122;552;0
44805;42;80;123;555;0
44916;55;74;136;535;0
45026;45;84;128;543;0
45133;39;67;116;578;0
45241;39;86;130;545;0
45318;39;86;130;545;0
45351;45;81;116;558;0
45458;33;80;115;572;0
45566;38;78;111;573;0
45677;33;77;130;560;0
45785;60;75;132;533;0
45891;41;76;107;576;0
45999;45;83;112;560;0
46107;56;62;119;563;0
46216;45;76;143;536;0
46323;0;0;0;0;0
46325;35;73;128;564;0
46436;56;94;115;535;0
46541;44;88;112;556;0
46651;41;84;131;544;0
46759;38;91;121;550;0
46866;48;83;122;547;0
46975;36;89;124;551;0
47086;35;92;135;538;0
47198;35;71;131;563;0
47306;48;97;124;531;0
47335;48;97;124;531;0
47418;32;82;120;566;0
47527;43;89;123;545;0
47638;45;86;112;557;0
47748;49;79;130;542;0
47859;32;68;114;586;0
47970;36;63;137;564;0
48078;49;78;110;563;0
48189;42;89;115;554;0
48299;35;80;130;555;0
48342;35;80;130;555;0
48406;44;77;117;562;0
48517;47;85;108;560;0
48628;49;74;130;547;0
48735;41;78;99;582;0
48847;30;92;122;556;0
48956;49;77;120;554;0
49066;41;80;129;550;0
49177;30;86;135;549;0
49285;40;100;102;558;0
49346;40;100;102;558;0
49396;37;80;106;577;0
49505;44;84;115;557;0
49614;36;81;115;568;0
49723;43;71;116;570;0
49832;37;75;128;560;0
49940;37;83;122;558;0
50049;51;82;116;551;0
50160;36;76;114;574;0
50270;48;87;115;550;0
50346;48;87;115;550;0
50380;49;63;111;577;0
50490;37;74;115;574;0
50600;38;85;110;567;0
50710;43;65;114;578;0
50820;28;88;122;562;0
50930;36;70;118;576;0
51037;33;82;126;559;0
51146;31;74;121;574;0
51254;43;79;113;565;0
51358;0;0;0;0;0
51361;38;86;119;557;0
51470;42;79;108;571;0
51581;46;66;108;580;0
51691;39;93;131;537;0
51798;41;88;120;551;0
51904;34;84;129;553;0
52012;43;83;115;559;0
52122;26;85;110;579;0
52231;47;78;110;565;0
52339;40;70;113;577;0
52368;40;70;113;577;0
52447;44;75;135;546;0
52555;32;86;132;550;0
52663;41;70;129;560;0
52771;39;84;141;536;0
52879;38;79;121;562;0
52988;15;52;67;310;0
53096;12;18;46;184;0
53202;16;22;45;221;0
53309;11;26;52;244;0
53369;11;26;52;244;0
53417;12;31;45;181;0
53526;8;15;31;150;0
53631;11;13;21;123;0
53741;12;26;20;147;0
53848;6;18;27;111;0
53959;19;35;75;350;0
54067;3;8;10;42;0
54176;15;27;38;192;0
54286;15;19;24;151;0
54369;0;0;0;0;0
54393;10;19;35;166;0
54501;10;22;42;156;0
54610;7;17;20;102;0
54720;10;10;21;83;0
54828;31;55;81;410;0
54938;6;9;9;63;0
55048;12;23;53;223;0
55157;4;9;14;86;0
55265;18;29;34;186;0
55375;0;0;0;0;0
55376;8;23;34;150;0
55486;8;10;19;58;0
55596;12;37;43;252;0
55704;18;38;40;195;0
55815;22;41;53;292;0
55921;5;15;24;83;0
56032;13;17;28;151;0
56139;14;25;54;195;0
56248;21;20;45;194;0
56358;15;34;48;217;0
56387;15;34;48;217;0
56468;7;33;40;188;0
56577;13;22;21;168;0
56686;9;23;45;167;0
56795;20;28;55;231;0
56905;9;12;20;97;0
57015;21;45;59;302;0
57121;17;70;76;376;0
57231;7;31;40;176;0
57341;15;27;40;215;0
57402;15;27;40;215;0
57449;15;28;47;229;0
57560;17;38;47;279;0
57667;16;24;30;186;0
57778;29;32;53;222;0
57886;16;24;35;200;0
57993;23;56;101;453;0
58101;16;36;41;203;0
58210;5;13;18;93;0
58322;12;17;21;102;0
58401;0;17;21;102;0
58433;21;37;67;282;0
58541;6;19;31;165;0
58648;6;12;30;145;0
58759;7;18;31;117;0
58867;23;35;68;282;0
58975;17;21;30;190;0
59086;10;28;32;180;0
59194;8;26;31;131;0
59302;11;17;34;113;0
59411;0;0;0;0;0
59414;17;27;42;160;0
59522;6;23;25;102;0
59630;34;85;148;533;0
59738;50;77;134;539;0
59848;38;67;134;561;0
59955;44;100;119;537;0
60064;40;79;131;550;0
60172;37;60;109;594;0
60282;38;76;117;569;0
60390;37;93;114;556;0
60418;37;93;114;556;0
60499;38;74;126;562;0
60606;35;80;120;565;0
60717;40;97;136;527;0
60829;42;90;114;554;0
60933;33;78;124;565;0
61039;39;78;125;558;0
61148;40;84;111;565;0
61255;26;85;134;555;0
61364;42;67;111;580;0
61423;42;67;111;580;0
61472;54;76;92;578;0
61582;38;74;93;595;0
61689;38;73;128;561;0
61800;31;98;114;557;0
61911;37;95;128;540;0
62019;51;72;129;548;0
62126;33;83;108;576;0
62235;40;84;117;559;0
62346;50;68;123;559;0
62425;0;68;123;559;0
62456;32;76;131;561;0
62565;58;93;115;534;0
62676;44;81;114;561;0
62783;37;94;104;565;0
62891;40;81;114;565;0
63000;43;63;128;566;0
63109;40;81;131;548;0
63218;43;82;109;566;0
63326;40;86;128;546;0
63433;0;0;0;0;0
63434;48;94;96;562;0
63546;39;86;129;546;0
63654;40;60;122;578;0
63763;47;82;123;548;0
63872;33;83;115;569;0
63979;43;76;117;564;0
64089;47;66;111;576;0
64196;33;79;125;563;0
64306;37;91;114;558;0
64414;29;79;109;583;0
64443;29;79;109;583;0
64523;36;89;117;558;0
64633;34;80;141;545;0
64741;43;78;124;555;0
64849;44;86;122;548;0
64958;29;89;121;561;0
65065;41;70;122;567;0
65176;40;77;109;574;0
65285;46;73;117;564;0
65395;48;94;121;537;0
65455;48;94;121;537;0
65505;28;82;130;560;0
65614;42;70;139;549;0
65722;38;77;126;559;0
65831;45;82;123;550;0
65940;35;66;125;574;0
66050;45;74;130;551;0
66158;38;72;132;558;0
66267;41;79;131;549;0
66375;35;70;109;586;0
66456;0;0;0;0;0
66483;43;73;132;552;0
66593;54;78;110;558;0
66701;31;89;119;561;0
66811;50;84;133;533;0
66919;39;81;142;538;0
67026;35;75;117;573;0
67136;37;72;123;568;0
67243;35;69;121;575;0
67351;42;71;117;570;0
67459;0;0;0;0;0
67461;37;93;138;532;0
67569;30;73;124;573;0
67678;42;77;124;557;0
67789;42;76;106;576;0
67898;45;72;112;571;0
68007;42;78;119;561;0
68114;33;89;108;570;0
68225;40;77;127;556;0
68331;48;83;125;544;0
68441;41;82;127;550;0
68470;41;82;127;550;0
68549;44;56;136;564;0
68659;39;84;124;553;0
68768;46;71;125;558;0
68876;36;77;139;548;0
68987;55;77;113;555;0
69098;41;89;125;545;0
69202;39;84;131;546;0
69311;45;80;116;559;0
69418;38;87;110;565;0
69479;38;87;110;565;0
69528;41;86;125;548;0
69638;32;77;144;547;0
69746;39;86;127;548;0
69852;35;85;120;560;0
69964;27;82;113;578;0
70072;33;71;132;564;0
70182;40;89;113;558;0
70288;35;73;108;584;0
70396;32;84;122;562;0
70478;0;0;0;0;0
70504;49;85;104;562;0
70614;36;71;127;566;0
70721;47;90;118;545;0
70830;37;93;110;560;0
70940;48;82;107;563;0
71048;46;83;118;553;0
71158;41;90;121;548;0
71264;41;78;116;565;0
71373;30;77;135;558;0
71479;0;0;0;0;0
71482;36;75;121;568;0
71591;39;91;125;545;0
71701;49;90;105;556;0
71811;33;78;122;567;0
71919;39;79;126;556;0
72029;36;78;115;571;0
72137;34;62;105;599;0
72246;39;79;128;554;0
72355;42;97;112;549;0
72464;53;70;119;558;0
72493;53;70;119;558;0
72573;44;82;116;558;0
72684;41;92;130;537;0
72793;43;89;118;550;0
72903;31;79;123;567;0
73010;45;76;130;549;0
73119;39;95;126;540;0
73229;44;96;112;548;0
73337;38;80;138;544;0
73446;39;86;119;556;0
73507;39;86;119;556;0
73556;50;74;121;555;0
73664;42;66;122;570;0
73772;46;84;116;554;0
73883;35;113;129;523;0
73991;52;71;108;569;0
74099;40;84;116;560;0
74212;45;85;122;548;0
74320;41;78;111;570;0
74430;38;72;107;583;0
74508;0;72;107;583;0
74539;42;74;122;562;0
74647;35;68;119;578;0
74757;37;85;115;563;0
74868;33;82;118;567;0
74975;50;83;128;539;0
75083;42;89;121;548;0
75193;48;65;118;569;0
75299;41;64;122;573;0
75408;30;73;120;577;0
75518;0;0;0;0;0
75521;37;91;116;556;0
75631;35;69;116;580;0
75740;43;78;118;561;0
75847;37;74;135;554;0
75957;37;84;141;538;0
76066;33;65;119;583;0
76175;29;80;112;579;0
76284;36;68;116;580;0
76391;29;101;108;562;0
76501;47;89;129;535;0
76531;47;89;129;535;0
76612;41;74;129;556;0
76721;43;76;125;556;0
76831;37;68;135;560;0
76940;35;82;111;572;0
77046;38;95;111;556;0
77149;49;87;116;548;0
77251;37;88;120;555;0
77357;37;80;113;570;0
77464;53;72;117;558;0
77538;53;72;117;558;0
77563;42;71;101;586;0
77670;47;75;218;1147;0
77777;37;146;119;1251;0
77885;45;82;132;1304;0
77990;33;151;132;1239;0
78100;37;75;127;1328;0
78211;21;91;116;1335;0
78319;43;81;124;1240;0
78430;41;78;131;1226;0
78538;42;81;119;1239;0
78539;42;81;119;1239;0
78645;45;95;99;1238;0
78754;36;179;123;1217;0
78864;40;72;115;1337;0
78974;49;84;107;1320;0
79084;32;83;128;1308;0
79195;50;74;126;1318;0
79300;46;155;119;1230;0
79411;41;77;120;1316;0
79517;33;91;113;1322;0
79545;33;0;0;767;0
79630;41;73;123;1330;0
79740;43;79;121;1316;0
79846;43;166;118;1230;0
79956;36;77;131;1313;0
80067;39;90;123;1312;0
80173;43;78;113;1327;0
80277;45;172;113;1227;0
80388;41;64;124;1326;0
80494;44;137;121;1257;0
80553;44;0;0;756;0
80602;52;73;110;1321;0
80713;45;78;126;1299;0
80822;32;163;113;1247;0
80928;45;88;115;1320;0
81036;40;77;124;1314;0
81145;39;73;116;1332;0
81254;41;171;122;1227;0
81367;35;80;133;1311;0
81477;33;75;122;1335;0
81568;33;75;0;692;0
81585;44;164;114;1245;0
81693;48;81;126;1301;0
81800;37;77;129;1309;0
81909;44;89;125;1305;0
82017;34;98;114;1310;0
82128;41;79;129;1317;0
82239;43;73;118;1246;0
82344;19;149;137;1252;0
82453;39;84;136;1322;0
82564;38;79;126;1318;0
82568;38;79;0;1318;0
82673;38;175;122;1227;0
82782;48;80;118;1316;0
82891;45;95;113;1219;0
83000;31;72;128;1229;0
83108;34;145;118;1272;0
83220;42;72;119;1333;0
83327;40;68;113;1337;0
83433;38;82;100;1340;0
83544;39;86;91;1346;0
83568;39;86;0;675;0
83650;36;89;120;1230;0
83756;42;180;119;1223;0
83865;38;59;113;1348;0
83977;31;80;125;1267;0
84088;47;84;118;1240;0
84195;47;106;89;1227;0
84300;46;86;126;1189;0
84412;40;83;103;1242;0
84517;35;158;120;1247;0
84577;35;0;0;765;0
84628;43;90;116;1316;0
84737;43;85;130;1299;0
84846;36;87;112;1322;0
84954;48;174;109;1233;0
85062;57;81;118;1296;0
85175;41;79;111;1312;0
85281;51;158;129;1221;0
85390;41;77;110;1321;0
85500;33;89;117;1320;0
85589;33;89;0;678;0
85606;40;84;113;1241;0
85716;36;76;104;1260;0
85827;38;145;146;1235;0
85934;37;68;123;1334;0
86046;47;80;121;1315;0
86153;46;73;106;1328;0
86262;36;89;109;1320;0
86370;35;90;115;1324;0
86478;45;93;122;1305;0
86587;32;80;113;1330;0
86588;32;80;113;1330;0
86694;44;83;117;1244;0
86803;44;166;123;1223;0
86909;38;72;110;1336;0
87019;32;94;115;1321;0
87128;38;78;118;1334;0
87241;33;80;132;1317;0
87347;30;68;112;1357;0
87457;47;80;112;1331;0
87563;33;94;123;1303;0
87591;33;0;0;767;0
87675;38;86;115;1328;0
87785;40;61;131;1330;0
87894;32;68;112;1348;0
88003;30;76;112;1350;0
88111;38;69;141;1322;0
88220;48;78;122;1314;0
88330;33;76;125;1318;0
88437;41;80;121;1325;0
88545;45;84;116;1314;0
88605;45;0;0;755;0
88657;39;77;123;1316;0
88765;39;80;115;1327;0
88876;42;66;116;1337;0
88987;39;82;119;1252;0
89094;49;167;112;1233;0
89201;40;80;114;1317;0
89311;41;80;121;1318;0
89420;24;71;127;1257;0
89531;33;76;120;1276;0
89621;33;76;0;691;0
89639;42;164;118;1243;0
89748;29;78;123;1328;0
89858;36;83;132;1320;0
89965;51;78;126;1309;0
90075;44;83;132;1290;0
90185;47;83;121;1305;0
90296;26;80;109;1338;0
90403;37;65;125;1347;0
90512;39;129;114;1281;0
90616;41;86;119;1315;0
90620;41;0;0;1315;0
90725;33;75;127;1324;0
90835;40;88;114;1325;0
90942;30;166;117;1247;0
91051;35;76;120;1339;0
91158;34;81;119;1331;0
91271;48;88;120;1310;0
91381;41;73;115;1323;0
91489;34;166;136;1223;0
91596;30;72;135;1329;0
91625;30;0;0;770;0
91707;43;83;107;1337;0
91816;38;144;124;1251;0
91925;39;83;112;1328;0
92033;47;78;114;1322;0
92143;49;58;130;1316;0
92251;37;85;123;1306;0
92361;50;184;123;1206;0
92468;37;82;100;1331;0
92581;51;83;129;1300;0
92637;51;83;0;666;0
92686;38;82;108;1238;0
92793;42;171;136;1213;0
92902;41;75;124;1318;0
93011;48;74;108;1329;0
93120;44;154;131;1223;0
93229;33;85;111;1327;0
93339;51;78;117;1321;0
93445;39;80;126;1226;0
93553;54;158;106;1243;0
93644;54;0;0;746;0
93662;45;83;133;1285;0
93772;40;73;114;1328;0
93885;37;80;118;1252;0
93992;46;174;128;1215;0
94100;33;86;122;1313;0
94209;46;86;106;1329;0
94317;42;96;126;1290;0
94425;48;77;111;1322;0
94537;30;84;127;1311;0
94644;34;85;131;1236;0
94645;34;85;131;1236;0
94753;47;65;113;1256;0
94859;43;150;131;1229;0
94966;35;67;125;1330;0
95075;44;85;133;1236;0
95184;44;159;96;1257;0
95294;46;72;123;1315;0
95404;36;77;108;1333;0
95511;33;75;129;1327;0
95616;43;154;121;1249;0
95659;43;0;0;757;0
95724;37;87;132;1301;0
95834;33;89;109;1332;0
95942;48;85;125;1309;0
96048;42;78;126;1306;0
96155;46;155;119;1238;0
96263;43;60;113;1338;0
96372;48;78;127;1304;0
96481;39;159;123;1231;0
96592;46;67;129;1319;0
96665;46;67;0;687;0
96700;39;77;137;1234;0
96808;40;158;118;1245;0
96918;38;83;124;1315;0
97028;40;80;125;1234;0
97137;34;81;103;1262;0
97248;52;148;116;1250;0
97355;40;72;117;1319;0
97461;41;153;129;1237;0
97572;50;79;110;1320;0
97677;50;0;0;750;0
97681;43;80;120;1307;0
97788;37;74;130;1316;0
97896;28;86;135;1314;0
98009;40;75;125;1332;0
98115;49;84;115;1312;0
98222;41;67;115;1328;0
98330;49;72;110;1328;0
98439;43;95;106;1307;0
98547;38;79;130;1310;0
98657;46;84;123;1309;0
98683;46;84;0;670;0
98769;32;89;114;1235;0
98875;40;74;133;1232;0
98985;45;156;111;1248;0
99093;45;86;135;1289;0
99199;42;81;119;1313;0
99310;35;166;106;1251;0
99418;42;78;132;1313;0
99526;37;80;132;1309;0
99636;37;77;145;1304;0
99696;37;0;0;763;0
99748;45;82;111;1325;0
99858;42;160;125;1228;0
99965;29;95;117;1317;0
100073;36;76;123;1336;0
100182;40;89;142;1293;0
100294;46;80;128;1306;0
100403;42;66;112;1334;0
100508;35;139;125;1259;0
100617;51;71;109;1334;0
100704;51;71;0;678;0
100722;37;162;122;1228;0
100832;29;86;117;1331;0
100942;36;73;119;1343;0
101051;42;143;112;1267;0
101160;33;74;124;1327;0
101272;45;80;122;1320;0
101378;39;158;116;1242;0
101485;42;77;115;1327;0
101595;32;82;118;1326;0
101703;32;80;121;1335;0
101705;32;80;0;1335;0
101813;39;167;122;1240;0
101919;41;85;112;1323;0
102030;37;81;129;1312;0
102138;42;84;129;1227;0
102248;39;71;125;1239;0
102356;42;162;124;1233;0
102464;36;97;102;1323;0
102571;39;79;136;1310;0
102680;26;76;114;1345;0
102709;26;0;0;774;0
102790;48;88;119;1319;0
102898;40;77;131;1304;0
103004;28;94;127;1311;0
103115;41;68;108;1355;0
103226;52;89;114;1304;0
103332;43;169;124;1212;0
103443;30;81;122;1324;0
103550;53;73;106;1338;0
103657;42;88;107;1310;0
103717;42;0;0;758;0
103768;45;68;121;1324;0
103877;31;89;124;1311;0
103985;38;89;121;1321;0
104094;33;75;127;1327;0
104206;35;75;110;1272;0
104313;37;171;117;1240;0
104424;41;85;128;1309;0
104534;47;75;137;1300;0
104643;30;77;128;1243;0
104718;30;77;0;693;0
104752;39;153;121;1257;0
104862;39;73;125;1324;0
104973;42;79;121;1319;0
105083;40;73;136;1230;0
105190;31;149;122;1258;0
105300;35;71;104;1359;0
