Timestamp; Cola 1 expriados; Cola 1 quedan; Cola 2 expirados; Cola 2 quedan; Cola 3 expriados; Cola 3 quedan; Cola 4 expirados; Cola 4 quedan; Total Expirados; Cola Expirados
94960;162;0;0;161;0;150;0;127;162;162
95974;165;0;0;134;0;159;0;142;165;165
96984;150;0;0;169;0;133;0;148;150;150
97994;171;0;0;142;0;148;0;139;171;171
99004;150;0;0;171;0;145;0;134;150;150
100018;155;0;0;155;0;152;0;138;155;155
101026;131;0;0;149;0;167;0;153;131;131
102037;160;0;0;151;0;142;0;147;160;160
103044;152;0;0;142;0;173;0;133;152;152
104053;160;0;0;149;0;151;0;140;160;160
105063;138;0;0;142;0;155;0;165;138;138
106075;147;0;0;146;0;142;0;165;147;147
107074;142;0;0;168;0;131;0;159;142;142
108085;160;0;0;123;0;146;0;171;160;160
109084;144;0;0;147;0;159;0;150;144;144
110085;145;0;0;137;0;159;0;159;145;145
111090;0;0;0;0;0;0;0;0;0;0
112096;0;0;0;0;0;0;0;0;0;0
113103;0;0;0;0;0;0;0;0;0;0
114112;0;0;0;0;0;0;0;0;0;0
115121;0;0;0;0;0;0;0;0;0;0
116130;0;0;0;0;0;0;0;0;0;0
117142;0;0;0;0;0;0;0;0;0;0
118152;0;0;0;0;0;0;0;0;0;0
119160;0;0;0;0;0;0;0;0;0;0
120214;0;0;0;0;0;0;0;0;0;0
121227;0;0;0;0;0;0;0;0;0;0
122237;0;0;0;0;0;0;0;0;0;0
123247;0;0;0;0;0;0;0;0;0;0
124261;0;0;0;0;0;0;0;0;0;0
125274;0;0;0;0;0;0;0;0;0;0
126283;0;0;0;0;0;0;0;0;0;0
127297;0;0;0;0;0;0;0;0;0;0
128304;0;0;0;0;0;0;0;0;0;0
129318;0;0;0;0;0;0;0;0;0;0
130331;0;0;0;0;0;0;0;0;0;0
131331;0;0;0;0;0;0;0;0;0;0
132344;0;0;0;0;0;0;0;0;0;0
133355;0;0;0;0;0;0;0;0;0;0
134373;0;0;0;0;0;0;0;0;0;0
135374;0;0;0;0;0;0;0;0;0;0
136386;0;0;0;0;0;0;0;0;0;0
137398;0;0;0;0;0;0;0;0;0;0
138404;0;0;0;0;0;0;0;0;0;0
139417;0;0;0;0;0;0;0;0;0;0
140423;0;0;0;0;0;0;0;0;0;0
141432;0;0;0;0;0;0;0;0;0;0
142441;0;0;0;0;0;0;0;0;0;0
143451;0;0;0;0;0;0;0;0;0;0
144460;0;0;0;0;0;0;0;0;0;0
145469;0;0;0;0;0;0;0;0;0;0
146471;0;0;0;0;0;0;0;0;0;0
147487;0;0;0;0;0;0;0;0;0;0
148500;0;0;0;0;0;0;0;0;0;0
149513;0;0;0;0;0;0;0;0;0;0
150514;0;0;0;0;0;0;0;0;0;0
151527;0;0;0;0;0;0;0;0;0;0
152541;0;0;0;0;0;0;0;0;0;0
153546;147;0;0;163;0;148;0;142;147;147
154548;0;0;0;0;0;0;0;0;0;0
155562;0;0;0;0;0;0;0;0;0;0
156565;0;0;0;0;0;0;0;0;0;0
157575;0;0;0;0;0;0;0;0;0;0
158579;0;0;0;0;0;0;0;0;0;0
159590;0;0;0;0;0;0;0;0;0;0
160591;0;0;0;0;0;0;0;0;0;0
161605;0;0;0;0;0;0;0;0;0;0
162611;0;0;0;0;0;0;0;0;0;0
163626;0;0;0;0;0;0;0;0;0;0
164634;0;0;0;0;0;0;0;0;0;0
165640;0;0;0;0;0;0;0;0;0;0
166655;0;0;0;0;0;0;0;0;0;0
167668;0;0;0;0;0;0;0;0;0;0
168679;0;0;0;0;0;0;0;0;0;0
169679;0;0;0;0;0;0;0;0;0;0
170691;0;0;0;0;0;0;0;0;0;0
171708;0;0;0;0;0;0;0;0;0;0
172708;0;0;0;0;0;0;0;0;0;0
173715;0;0;0;0;0;0;0;0;0;0
174724;0;0;0;0;0;0;0;0;0;0
